CODE,UZ,RU,EN
8070, Ясси ҳужайрали карциномаҚА,Карцинома плоскоклеточная БДУ ,
8071, Ясси ҳужайрали мугузланувчи карцинома ҚА,Карцинома плоскоклеточная ороговевающая БДУ ,
8072, Ясси йирик ҳужайрали мугузланмайдиган карцинома,Карцинома плоскоклеточная крупноклеточная неороговевающая ,
8073, Ясси майда ҳужайрали мугузланмайдиган карцинома,Карцинома плоскоклеточная мелкоклеточная неороговевающая ,
8074, Ясси дуксимон ҳужайрали карцинома,Карцинома плоскоклеточная веретеноклеточная ,
8075, Ясси ҳужайрали аденоид карцинома,Карцинома плоскоклеточная аденоидная ,
8076, Ясси ҳужайрали микроинвазив карцинома,Карцинома плоскоклеточная микроинвазивная ,
8078, Ясси ҳужайрали шохсимон карцинома,Карцинома плоскоклеточная рогообразующая ,
8082, Лимфоэпителиал карцинома,Карцинома лимфоэпителиальная ,
8083, Ясси ҳужайрали базалоид карцинома,Карцинома базалоидно-плоскоклеточная ,
8084, Аниқ ҳужайра типидаги ясси ҳужайрали карцинома,Карцинома плоскоклеточная светлоклеточного типа ,
8090, Базал ҳужайрали карцинома ҚА,Карцинома базально-клеточная БДУ ,
8091, Базал ҳужайрали мультицентрик юзаки карцинома,Карцинома базально-клеточная мультицентрическая поверхностная ,
8092, Базал ҳужайрали инфильтрланган карцинома,Карцинома базально-клеточная инфильтрирующая БДУ ,
8093, Базал ҳужайрали фиброэпителиал карцинома,Карцинома базально-клеточная фибриоэпителиальная ,
8094, Базал-ясси ҳужайрали карцинома,Карцинома базально-плоскоклеточная ,
8095, Метатипик карцинома,Карцинома метатипичная ,
8097, Базал ҳужайрали нодуляр карцинома,Карцинома базально-клеточная нодулярная ,
8098, Базал аденоид карцинома,Карцинома базальная аденоидная ,
8102, Трихолеммокарцинома,Трихолеммокарцинома ,
8110, Пиломатрикскарцинома,Пиломатрикскарцинома ,
8120, Ўтиш ҳужайрали карцинома ҚА,Карцинома переходно-клеточная БДУ ,
8121, Шнейдер карциномаси,Карцинома Шнейдера ,
8122, Ўтиш ҳужайрали дуксимон карцинома ,Карцинома переходно-клеточная веретеноклеточная ,
8123, Базалоид карцинома ,Карцинома базалоидная ,
8124, Клоакоген карцинома,Карцинома клоакогенная ,
8130, Ўтиш ҳужайрали папилляр карцинома,Карцинома папиллярная переходно-клеточная ,
8131, Ўтиш ҳужайрали микропапилляр карцинома,Карцинома переходно-клеточная микропапиллярная ,
8140, Аденокарцинома ҚА,Аденокарцинома БДУ ,
8141, Скирроз аденокарцинома,Аденокарцинома скиррозная ,
8142, Пластик линит,Линит пластический ,
8143, Юзаки тарқалган аденокарцинома,Аденокарцинома поверхностно распространяющаяся ,
8144, Ичак типидаги аденокарцинома,Аденокарцинома кишечного типа ,
8145, Диффуз типдаги карцинома,Карцинома диффузного типа ,
8147, Базал ҳужайрали аденокарцинома,Аденокарцинома базально-клеточная ,
8150, Оролча ҳужайрали карцинома,Карцинома островковоклеточная ,
8151, Хавфли инсулинома,Инсулинома злокачественная ,
8152, Хавфли глюкагонома,Глюкагонома злокачественная ,
8153, Хавфли гастринома,Гастринома злокачественная ,
8154, Оролча ҳужайрали ва экзокрин аралаш аденокарцинома,Аденокарцинома смешанная островковоклеточная и экзокринная ,
8155, Хавфли випома,Випома злокачественная ,
8156, Хавфли соматостатинома,Соматостатинома злокачественная ,
8157, Хавфли энтероглюкагонома,Энтероглюкагонома злокачественная ,
8160, Холангиокарцинома,Холангиокарцинома ,
8161, Ўт йўли цистаденокарциномаси,Цистаденокарцинома желчного протока ,
8162, Клацкин ўсмаси,Опухоль Клацкина ,
8170, Жигар ҳужайрали карцинома ҚА ,Карцинома печеночноклеточная БДУ ,
8171, Фиброзпластинкали жигар ҳужайрали карцинома                                        ,Карцинома печеночноклеточная фибрознопластинчатая ,
8172, Скирроз жигар ҳужайрали карцинома                                                  ,Карцинома печеночноклеточная скиррозная ,
8173, Жигар ҳужайрали карцинома дуксимон ҳужайрали варианти                                ,"Карцинома печеночноклеточная, веретеноклеточная вариант ",
8174, Аниқ ҳужайрали типдаги жигар ҳужайрали карцинома                                   ,Карцинома печеночноклеточная светлоклеточного типа ,
8175, Плеоморф типдаги жигар ҳужайрали карцинома                                        ,Карцинома печеночноклеточная плеоморфного типа ,
8180, Холангиокарцинома билан комбинирланган жигар ҳужайрали карцинома                         ,Карцинома печеночноклеточная комбинир.с холангиокарциномой ,
8190, Трабекуляр аденокарцинома,Аденокарцинома трабекулярная ,
8200, Аденокистоз карцинома,Карцинома аденокистозная ,
8201, Крибри шаклли карцинома,Карцинома крибриформная ,
8210, Аденоматоз полипдаги аденокарцинома,Аденокарцинома в аденоматозном полипе ,
8211, Тубуляр аденокарцинома,Аденокарцинома тубулярная ,
8214, Париетал ҳужайрали аденокарцинома,Карцинома париетально-клеточная ,
8215, Анал бези аденокарциномаси,Аденокарцинома анальных желез ,
8220, Аденоматоз полипоздаги аденокарцинома ,Аденокарцинома в аденоматозном полипозе ,
8221, Кўплаб аденоматоз полиплардаги аденокарцинома,Аденокарцинома в множественных аденоматозных полипах ,
8230, Солид карцинома ҚА,Карцинома солидная БДУ ,
8231, Simplex карцинома,Карцинома simplex ,
8240, Карциноид ҚА,Карциноид БДУ ,
8241, Энтерохромаффин ҳужайрали карциноид,Карциноид энтерохромаффинно-клеточный ,
8242, Энтерохромаффинсимон ҳужайрадан чиққан хавфли ҳужайрали ўсма,Опухоль из энтерохромаффинно-подобных клеток злокачественная ,
8243, Қадаҳсимон ҳужайрали карциноид,Карциноид бокаловидноклеточная ,
8244, Аралаш карциноид,Карциноид смешанный ,
8245, Аденокарциноидли ўсма,Опухоль аденокарциноидная ,
8246, Нейроэндокрин карцинома ҚА,Карцинома нейроэндокринный БДУ ,
8247, Меркел ҳужайраларидан чиққан карцинома ,Карцинома из клеток Меркеля ,
8249, Атипик карциноидли ўсма,Опухоль каpциноидная атипичная ,
8250, Бронхиоло-альвеоляр аденокарцинома ҚА,Аденокарцинома бронхиоло-альвеолярная БДУ ,
8251, Альвеоляр аденокарцинома,Аденокарцинома альвеолярная ,
8252, Бронхиоло-альвеоляр шиллиқсиз карцинома,Карцинома бронхиоло-альвеолярная неслизистая ,
8253, Бронхиоло-альвеоляр шиллиқ карцинома,Карцинома бронхиоло-альвеолярная слизистая ,
8254, Бронхиоло-альвеоляр шиллиқсиз ва шиллиқ аралаш карцинома,Карцинома бронхиоло-альвеолярная смешанная слизистая и неслизистая ,
8255, Аралаш тип остидаги аденокарцинома,Аденокарцинома смешанных подтипов ,
8260, Папилляр аденокарцинома ҚА,Аденокарцинома папиллярная БДУ ,
8261, Ворсинкали аденомадаги аденокарцинома ,Аденокарцинома в ворсинчатой аденоме ,
8262, Ворсинкали аденокарцинома ,Аденокарцинома ворсинчатая ,
8263, Тубуляр-ворсинкали аденомадаги аденокарцинома,Аденокарцинома в тубулярно-ворсинчатой аденоме ,
8270, Хромофоб ҳужайрадан чиққан карцинома,Карцинома из хромофобных клеток ,
8272, Гипофизар карцинома ҚА,Карцинома гипофизарная БДУ ,
8280, Ацидофил карцинома,Карцинома ацидофильная ,
8281, Ацидофил-базофил аралаш карцинома,Карцинома смешанная ацидофильно-базофильная ,
8290, Оксифил аденокарцинома,Аденокарцинома оксифильная ,
8300, Базофил карцинома,Карцинома базофильная ,
8310, Аниқ ҳужайрали аденокарцинома ҚА,Аденокарцинома светлоклеточная БДУ ,
8312, Буйрак ҳужайрали карцинома ҚА,Карцинома почечно-клеточная БДУ ,
8313, Аниқ ҳужайрали аденокарцинофиброма,Аденокарцинофиброма светлоклеточная ,
8314, Ёғ сақловчи карцинома,Карцинома липидсодержащая ,
8315, Гликоген сақловчи карцинома,Карцинома гликогенсодержащая ,
8316, Киста билан қўшилган буйрак ҳужайрали карцинома,Карцинома почечноклеточная ассоциированная с кистой ,
8317, Хромофоб типдаги буйрак ҳужайрали карцинома,Карцинома почечноклеточная хромофобного типа ,
8318, Саркоматоидли буйрак ҳужайрали карцинома,Карцинома почечноклеточная саркоматоидная ,
8319, Коллектор йўли карциномаси,Карцинома коллекторного протока ,
8320, Донадор ҳужайрали карцинома,Карцинома зернисто-клеточная ,
8322, Сувли аниқ ҳужайрали аденокарцинома,Аденокарцинома водянисто-светлоклеточная ,
8323, Аралаш ҳужайрали аденокарцинома,Аденокарцинома смешанно-клеточная ,
8330, Фолликуляр аденокарцинома ҚА,Аденокарцинома фолликулярная БДУ ,
8331, Фолликуляр юқори дифференциаллашган аденокарцинома,Аденокарцинома фолликулярная высокодифференцированная ,
8332, Трабекуляр фолликуляр аденокарцинома,Аденокарцинома фолликулярная трабекулярная ,
8333, Фетал аденокарцинома,Аденокарцинома фетальная ,
8335, Фолликуляр кам инвазив карцинома,Карцинома фолликулярная малоинвазивная ,
8337, Инсуляр (оролчали) карцинома,Карцинома инсулярная (островковая) ,
8340," Папилляр карцинома, фолликуляр варианти","Карцинома папиллярная, фолликулярная вариант ",
8341, Папилляр микрокарцинома,Микрокарцинома папиллярная ,
8342, Оксифил ҳужайрали папилляр карцинома,Карцинома папиллярная оксифильноклеточная ,
8343, Инкапсуляр папилляр карцинома,Карцинома папиллярная инкапсулированная ,
8344, Қаторли ҳужайрадан чиққан папилляр карцинома,Карцинома папиллярная из колонновидных клеток ,
8345, Амилоид стромали медулляр карцинома,Карцинома медуллярная с амилоидной стромой ,
8346, Медулляр-фолликуляр аралаш карцинома,Карцинома смешанная медуллярно-фолликулярная ,
8347, Медулляр-папилляр аралаш карцинома,Карцинома смешанная медуллярно-папиллярная ,
8350, Ноинкапсуляр склерозлашган карцинома,Карцинома неинкапсулированная склерозирующая ,
8370, Буйрак усти бези пўстлоғи карциномаси,Карцинома коры надпочечника ,
8380, Эндометроид аденокарцинома ҚА,Аденокарцинома эндометриоидная БДУ ,
8381, Эндометроид хавфли аденофиброма,Аденофиброма эндометриоидная злокачественная ,
8382, Эндометроид аденокарциномасекретор варианти,Аденокарцинома эндометриоидная секреторный вариант ,
8383, Эндометроид аденокарцинома киприк ҳужайрали варианти,Аденокарцинома эндометриоидная реснитчато-клеточный вариант ,
8384, Эндоцервикал типдаги аденокарцинома,Аденокарцинома эндоцервикального типа ,
8390, Тери ортиқлари аденокарциномаси,Карцинома кожных придатков ,
8400, Тер безлари аденокарциномаси,Аденокарцинома потовой железы ,
8401, Апокрин аденокарцинома,Аденокарцинома апокринная ,
8402, Хавфли нодуляр (тугунли) гидраденома,Гидраденома нодулярная (узелковая) злокачественная ,
8403, Хавфли эккрин спираденома,Спираденома эккринная злокачественная ,
8407, Тер йўллари склерозлашган карциномаси ,Карцинома потового протока склерозирующая ,
8408, Папилляр эккрин аденокарцинома,Аденокарцинома папиллярная эккринная ,
8409, Хавфли эккрин порома,Порома эккринная злокачественная ,
8410, Ёғ безлари аденокарциномаси,Аденокарцинома сальных желез ,
8413, Эккрин аденокарцинома,Аденокарцинома эккринная ,
8420, Сера (қулоқ кири) безлари аденокарциномаси,Аденокарцинома серных желез ,
8430, Мукоэпидермоид карцинома,Карцинома мукоэпидермоидная ,
8440, Цистаденокарцинома ҚА,Цистаденокарцинома БДУ ,
8441, Сероз цистаденокарцинома ҚА,Цистаденокарцинома серозная БДУ ,
8450, Папилляр цистаденокарцинома ҚА,Цистаденокарцинома папиллярная БДУ ,
8452, Псевдопапилляр солид карцинома,Карцинома солидная псевдопапиллярная ,
8453, Йўл ичи папилляр-муциноз инвазив карциномаси ,Карцинома внутрипротоковая папиллярно-муцинозная инвазивная ,
8460, Папилляр сероз цистаденокарцинома,Цистаденокарцинома папиллярная серозная ,
8461, Юзаки папилляр сероз карцинома,Карцинома серозная поверхностная папиллярная ,
8470, Муциноз цистаденокарцинома ҚА,Цистаденокарцинома муцинозная БДУ ,
8471, Папилляр муциноз цистаденокарцинома ,Цистаденокарцинома папиллярная муцинозная ,
8480, Муциноз аденокарцинома,Аденокарцинома муцинозная ,
8481, Шиллиқ ишлаб чиқарувчи аденокарцинома,Аденокарцинома слизьпродуцирующая ,
8482, Муциноз аденокарцинома эндоцервикал типи,Аденокарцинома муцинозная эндоцервикального типа ,
8490, Узуксимон ҳужайрали аденокарцинома,Аденокарцинома перстневидно-клеточная ,
8500, Инфильтрланадиган найчадаги карцинома,Карцинома протоковая инфильтрирующая ,
8501, Комедокарцинома ҚА ,Комедокарцинома БДУ ,
8502, Сут безининг секрет ишлаб чиқарувчи карциномаси ,Карцинома молочной железы секретирующая ,
8503, Найча ичидаги папилляр аденокарцинома инвазия билан,Аденокарцинома внутрипротоковая папиллярная с инвазией ,
8504, Киста ичи карциномаси ҚА,Карцинома внутрикистозная БДУ ,
8508, Кўп секрет ишлаб чиқарувчи кистоз карцинома                                                 ,Карцинома кистозная гиперсекретирующая ,
8510, Медулляр аденокарцинома,Аденокарцинома медуллярная ,
8512, Лимфоид стромали медулляр карцинома,Карцинома медуллярная с лимфоидной стромой ,
8513, Атипик медулляр карцинома,Карцинома медуллярная атипическая ,
8514, Най ичи десмопластик карциномаси,Карцинома протоковая десмопластическая ,
8520, Бўлакчали карцинома ҚА,Карцинома дольковая БДУ ,
8521, Инфильтрланадиган майда найчали карцинома ,Карцинома мелких протоков инфильтрирующая ,
8522, Инфильтрланадиган найчали ва бўлакча карциномаси ,Карцинома протоковая инфильтрирующая и дольковая ,
8523, Бошқа типлар билан аралашган инфильтрланадиган найчали карцинома ,Карцинома протоковая инфильтрирующая смешанная с др.типами ,
8524, Бошқа типлар билан аралашган инфильтрланадиган бўлакчали карцинома,Карцинома дольковая инфильтрирующая смешанная с др.типами ,
8525, Паст даражали полиморф аденокарцинома,Аденокарцинома полиморфная низкой степени ,
8530, Яллиғланган карцинома,Карцинома воспалительная ,
8540, Сут безининг Педжет касаллиги,Болезнь Педжета молочной железы ,
8541, Сут безининг инфильтрланадиган найчали карциномаси ва Педжет касаллиги ,Болезнь Педжета и протоковая инфильтрирующая карцинома молочной железы ,
8542, Экстрамаммар Педжет карциномаси (суякнинг Педжет касаллигидан ташқари),Карцинома Педжета экстрамаммарная (искл-я б-нь Педжета костей) ,
8543, Сут безининг най ичи карциномаси ва Педжет карциномаси  ,Карцинома Педжета и внутрипротоковая карцинома молочной железы ,
8550, Ацинар ҳужайрали аденокарцинома,Аденокарцинома ацинарно-клеточная ,
8551, Ацинар ҳужайрали цистаденокарцинома,Цистаденокарцинома ацинарно-клеточная ,
8560, Безли ясси ҳужайрали карцинома,Карцинома железисто-плоскоклеточная ,
8562, Эпителиал-миоэпителиал карцинома,Карцинома эпителиально-миоэпителиальная ,
8570, Аденокарцинома ясси ҳужайрали метаплазия билан ,Аденокарцинома с плоскоклеточной метаплазией ,
8571, Аденокарцинома суяк ва тоғайли метаплазия билан ,Аденокарцинома с костной и хрящевой метаплазией ,
8572, Аденокарцинома дуксимон метаплазия билан ,Аденокарцинома с веретеноклеточной метаплазией ,
8573, Аденокарцинома апокрин метаплазия билан ,Аденокарцинома с апокринной метаплазией ,
8574, Аденокарцинома нейроэндокрин дифференциация (модификация) билан ,Аденокарцинома с нейроэндокринной дифференциацией (модификацией) ,
8575, Метапластик карцинома ҚА,Карцинома метапластическая БДУ ,
8576, Гепатоид аденокарцинома,Аденокарцинома гепатоидная ,
8580, Хавфли тимома ҚА,Тимома злокачественная БДУ ,
8581, А типдаги хавфли тимома,Тимома типа А злокачественная ,
8582, АВ типдаги хавфли тимома,Тимома типа АВ злокачественная ,
8583, В1 типдаги хавфли тимома,Тимома типа В1 злокачественная ,
8584, В2 типдаги хавфли тимома,Тимома типа В2 злокачественная ,
8585, В3 типдаги хавфли тимома,Тимома типа В3 злокачественная ,
8586, Айрисимон без карциномаси ҚА,Карцинома тимусная БДУ ,
8588, Айрисимон компонентли дуксимон эпителиал ўсма,Опухоль веретено-эпителиальная с тимусоподобным компонентом ,
8589, Айрисимон компонентли карцинома ,Карцинома с проявлением тимусоподобного компонента ,
8600, Хавфли текома,Текома злокачественная ,
8620, Хавфли гранулема ҳужайрали ўсма,Опухоль гранулезоклеточная злокачественная ,
8630, Хавфли андробластома,Андробластома злокачественная ,
8631, Сертоли-Лейдиг ҳужайраларидан чиққан суст дифференцаллашган ўсма ,Опухоль из клеток Сертоли-Лейдига слабодифференцированная ,
8634, Сертоли-Лейдиг ҳужайраларидан чиққан суст дифференцаллашган ўсма гетерологик компонент билан,Опухоль из клеток Сертоли-Лейдига слабодифференцированная с гетерологичными компонентами ,
8640, Сертоли ҳужайрасидан чиққан саратон,Рак из клеток Сертоли ,
8650, Лейдиг ҳужайрасидан чиққан хавфли ўсма ,Опухоль из клеток Лейдига злокачественная ,
8670, Хавфли стероид-ҳужайрали ўсма,Опухоль стероидно-клеточная злокачественная ,
8680, Хавфли параганглиома,Параганглиома злокачественная ,
8693, Хавфли экстраадренал параганглиома,Параганглиома экстраадреналовая злокачественая ,
8700, Хавфли феохромоцитома,Феохромоцитома злокачественная ,
8710, Гломангиосаркома,Гломангиосаркома ,
8711, Хавфли гломус ўсмаси,Опухоль гломусная злокачественная ,
8720, Хавфли меланома ҚА,Меланома злокачественная БДУ ,
8721, Тугунли меланома,Меланома узловая ,
8722, Баллонсимон ҳужайрадан чиққан меланома,Меланома из баллонообразных клеток ,
8723, Регрессивлашадиган меланома,Меланома регрессирующая ,
8728, Менингеал меланоматоз,Меланоматоз менингеальный ,
8730, Амелонотик меланома,Меланома амеланотическая ,
8740, Чегараланган невусдаги хавфли меланома,Меланома злокачественная в пограничном невусе ,
8741, Рак олди меланоздаги хавфли меланома,Меланома злокачественная в предраковом меланозе ,
8742, Хавфли лентиго меланомаси,Меланома злокачественного лентиго ,
8743, Юзаки тарқалган меланома,Меланома поверхностно распространяющаяся ,
8744, Акрал лентигиноз хавфли меланомаси ,Меланома акральная лентигинозная злокачеств. ,
8745, Хавфли десмопластик меланома,Меланома десмопластическая злокачественная ,
8746, Шиллиқ лентигиноз меланома,Меланома слизистая лентигинозная ,
8761, Йирик пигментли невусдаги хавфли меланома,Меланома злокачественная в гигантском пигментном невусе ,
8770, Эпителиоид-дуксимон ҳужайрали аралаш меланома,Меланома смешанная эпителиоидно- и веретеноклеточная ,
8771, Эпителиоид ҳужайрали меланома,Меланома эпителиоидно-клеточная ,
8772, Дуксимон ҳужайрали меланома ҚА ,Меланома веретеноклеточная БДУ ,
8773, А типдаги дуксимон ҳужайрали меланома,Меланома веретеноклеточная типа А ,
8774, Б типдаги дуксимон ҳужайрали меланома,Меланома веретеноклеточная типа Б ,
8780, Хавфли кўк невус,Невус голубой злокачественный ,
8800, Саркома ҚА,Саркома БДУ ,
8801, Дуксимон ҳужайрали саркома,Саркома веретеноклеточная ,
